,product_id,product_category,care_label,product_main_category,product_sub_category,updated_care_label,color,component,weight
781,#6914,pants/shorts,"main: stretch cordura® 88% polyamide cordura® ,12% elastane, 270 g/m2. ripstop: 65% polyester, 35% cotton, 200 g/m2. reinforcement: 100% polyamide cordura®, 205 g/m2.",pants,shorts,100% polyamide cordura,,reinforcement,205.0
782,#6923,pants,"main: 65% polyester, 35% cotton, 225 g/m2. reinforcement 1: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers.reinforcement 2: 100% polyamide cordura®, 205 g/m².",pants,,"65% polyester, 35% cotton",,main,225.0
783,#6923,pants,"main: 65% polyester, 35% cotton, 225 g/m2. reinforcement 1: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers.reinforcement 2: 100% polyamide cordura®, 205 g/m².",pants,,"reinforcement 1: armortex 56% polyamide, 26% elastane, 18% dupont kevlar aramid fibers",,main,
784,#6923,pants,"main: 65% polyester, 35% cotton, 225 g/m2. reinforcement 1: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers.reinforcement 2: 100% polyamide cordura®, 205 g/m².",pants,,reinforcement 2: 100% polyamide cordura,,main,205.0
785,#6931,pants,"main: 65% polyester, 35% cotton, 200 g/m2. contrast 1: 88% polyamide cordura®; 12% elastan, 275 g/m2. contrast 2: 100% polyester, 200 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,"65% polyester, 35% cotton",,main,200.0
786,#6931,pants,"main: 65% polyester, 35% cotton, 200 g/m2. contrast 1: 88% polyamide cordura®; 12% elastan, 275 g/m2. contrast 2: 100% polyester, 200 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,contrast 1: 88% polyamide cordura; 12% elastan,,main,275.0
787,#6931,pants,"main: 65% polyester, 35% cotton, 200 g/m2. contrast 1: 88% polyamide cordura®; 12% elastan, 275 g/m2. contrast 2: 100% polyester, 200 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,contrast 2: 100% polyester,,main,200.0
788,#6931,pants,"main: 65% polyester, 35% cotton, 200 g/m2. contrast 1: 88% polyamide cordura®; 12% elastan, 275 g/m2. contrast 2: 100% polyester, 200 g/m². reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcement,205.0
789,#6932,pants,"main: 100% polyester; 200 g/m2.contrast: 88% polyamide cordura®, 12% elastane, 275 g/m2.reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyester,,main,200.0
790,#6932,pants,"main: 100% polyester; 200 g/m2.contrast: 88% polyamide cordura®, 12% elastane, 275 g/m2.reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,"88% polyamide cordura, 12% elastane",,contrast,275.0
791,#6932,pants,"main: 100% polyester; 200 g/m2.contrast: 88% polyamide cordura®, 12% elastane, 275 g/m2.reinforcement: 100% polyamide cordura®, 205 g/m².",pants,,100% polyamide cordura,,reinforcement,205.0
792,#6933,pants/shorts,"main: 100% polyester.

contrast: 88% polyamide cordura® 12% elastane.
reinforcement: 100% polyamide cordura®.",pants,shorts,100% polyester,,main,
793,#6933,pants/shorts,"main: 100% polyester.

contrast: 88% polyamide cordura® 12% elastane.
reinforcement: 100% polyamide cordura®.",pants,shorts,88% polyamide cordura 12% elastane,,contrast,
794,#6933,pants/shorts,"main: 100% polyester.

contrast: 88% polyamide cordura® 12% elastane.
reinforcement: 100% polyamide cordura®.",pants,shorts,100% polyamide cordura,,reinforcement,
795,#6934,pants,"main: sorona ripstop stretch 100% polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyamide, 290 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,sorona ripstop stretch 100% polyester,,main,225.0
796,#6934,pants,"main: sorona ripstop stretch 100% polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyamide, 290 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,"88% polyamide, 12% elastane",,contrast,275.0
797,#6934,pants,"main: sorona ripstop stretch 100% polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyamide, 290 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,reinforcement 1: 100% polyamide cordura,,main,205.0
798,#6934,pants,"main: sorona ripstop stretch 100% polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyamide, 290 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,reinforcement 2: 100% polyamide,,main,290.0
799,#6934,pants,"main: sorona ripstop stretch 100% polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyamide, 290 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,100% solution dyed recycled polyester,,mesh,69.0
800,#6940,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement 1: 100% polyamide cordura®, 305 g/m².reinforcement 2: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",pants,,"73% polyamide, 20% polyurethane, 7% elastane schoeller",,main,220.0
801,#6940,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement 1: 100% polyamide cordura®, 305 g/m².reinforcement 2: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",pants,,"84% polyamide, 16% elastane",,contrast,298.0
802,#6940,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement 1: 100% polyamide cordura®, 305 g/m².reinforcement 2: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",pants,,reinforcement 1: 100% polyamide cordura,,main,305.0
803,#6940,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². contrast: 84% polyamide, 16% elastane, 298 g/m².reinforcement 1: 100% polyamide cordura®, 305 g/m².reinforcement 2: armortex® 56% polyamide, 26% elastane, 18% dupont™ kevlar® aramid fibers, 380 g/m².",pants,,"reinforcement 2: armortex 56% polyamide, 26% elastane, 18% dupont kevlar aramid fibers",,main,380.0
804,#6943,pants,"main: 100% polyester (36% sorona polyester) 225, g/m2. contrast: 88% polyamide, 12% elastane. reinforcement 1: 100% polyamide cordura®, 275 g/m2. reinforcement 2: 100% polyamide, 290 g/m2. ",pants,,100% polyester (36% sorona polyester),,main,225.0
805,#6943,pants,"main: 100% polyester (36% sorona polyester) 225, g/m2. contrast: 88% polyamide, 12% elastane. reinforcement 1: 100% polyamide cordura®, 275 g/m2. reinforcement 2: 100% polyamide, 290 g/m2. ",pants,,"88% polyamide, 12% elastane",,contrast,
806,#6943,pants,"main: 100% polyester (36% sorona polyester) 225, g/m2. contrast: 88% polyamide, 12% elastane. reinforcement 1: 100% polyamide cordura®, 275 g/m2. reinforcement 2: 100% polyamide, 290 g/m2. ",pants,,reinforcement 1: 100% polyamide cordura,,main,275.0
807,#6943,pants,"main: 100% polyester (36% sorona polyester) 225, g/m2. contrast: 88% polyamide, 12% elastane. reinforcement 1: 100% polyamide cordura®, 275 g/m2. reinforcement 2: 100% polyamide, 290 g/m2. ",pants,,reinforcement 2: 100% polyamide,,main,290.0
808,#6944,pants,"main: 51% polyamide, 40% polyamide cordura®, 9% elastane, 220 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m².reinforcement 1: 100% polyamide cordura®, 205 g/m².reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,"51% polyamide, 40% polyamide cordura, 9% elastane",,main,220.0
809,#6944,pants,"main: 51% polyamide, 40% polyamide cordura®, 9% elastane, 220 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m².reinforcement 1: 100% polyamide cordura®, 205 g/m².reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,"92% polyamide, 8% elastane",,contrast,250.0
810,#6944,pants,"main: 51% polyamide, 40% polyamide cordura®, 9% elastane, 220 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m².reinforcement 1: 100% polyamide cordura®, 205 g/m².reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,reinforcement 1: 100% polyamide cordura,,main,205.0
811,#6944,pants,"main: 51% polyamide, 40% polyamide cordura®, 9% elastane, 220 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m².reinforcement 1: 100% polyamide cordura®, 205 g/m².reinforcement 2: 100% polyester cordura®, 320 g/m².",pants,,reinforcement 2: 100% polyester cordura,,main,320.0
812,#6948,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². 
contrast: 84% polyamide, 16% elastane, 284 g/m².
reinforcement 1: 100% polyamide cordura®, 305 g/m².

",pants,,"73% polyamide, 20% polyurethane, 7% elastane schoeller",,main,220.0
813,#6948,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². 
contrast: 84% polyamide, 16% elastane, 284 g/m².
reinforcement 1: 100% polyamide cordura®, 305 g/m².

",pants,,"84% polyamide, 16% elastane",,contrast,284.0
814,#6948,pants,"main: 73% polyamide, 20% polyurethane, 7% elastane schoeller®, 220 g/m². 
contrast: 84% polyamide, 16% elastane, 284 g/m².
reinforcement 1: 100% polyamide cordura®, 305 g/m².

",pants,,reinforcement 1: 100% polyamide cordura,,main,305.0
815,#6955,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². reinforcement: 100% cordura® polyester, 320 g/m².",pants,,"82% cotton, 14% cordura polyamide, 3% recycled polyester, 1% elastane",,main,317.0
816,#6955,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². reinforcement: 100% cordura® polyester, 320 g/m².",pants,,"92% polyamide, 8% elastane",,contrast,250.0
817,#6955,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². reinforcement: 100% cordura® polyester, 320 g/m².",pants,,"100% cordura, polyamide",,reinforcement,205.0
818,#6955,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². reinforcement: 100% cordura® polyester, 320 g/m².",pants,,100% cordura polyester,,reinforcement,320.0
819,#6956,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². ",pants,,"82% cotton, 14% cordura polyamide, 3% recycled polyester, 1% elastane",,main,317.0
820,#6956,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². ",pants,,"92% polyamide, 8% elastane",,contrast,250.0
821,#6956,pants,"main: 82% cotton, 14% cordura® polyamide, 3% recycled polyester, 1% elastane, 317 g/m². contrast: 92% polyamide, 8% elastane, 250 g/m². reinforcement: 100% cordura®, polyamide 205 g/m². ",pants,,"100% cordura, polyamide",,reinforcement,205.0
822,#6972,pants,"main: 64% polyester 36% sorona® polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,64% polyester 36% sorona polyester,,main,225.0
823,#6972,pants,"main: 64% polyester 36% sorona® polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,"88% polyamide, 12% elastane",,contrast,275.0
824,#6972,pants,"main: 64% polyester 36% sorona® polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,reinforcement 1: 100% polyamide cordura,,main,205.0
825,#6972,pants,"main: 64% polyester 36% sorona® polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,reinforcement 2: 100% polyester cordura,,main,320.0
826,#6972,pants,"main: 64% polyester 36% sorona® polyester 225, g/m². contrast: 88% polyamide, 12% elastane, 275, g/m². reinforcement 1: 100% polyamide cordura®, 205 g/m². reinforcement 2: 100% polyester cordura®, 320 g/m². mesh: 100% solution dyed recycled polyester 69 g/m²",pants,,100% solution dyed recycled polyester,,mesh,69.0
827,#7505,pants,"main: 65% polyester 35% cotton.
contrast: 88% polyamide cordura® 12% elastane.
reinforcement: 100% polyamide cordura®.",pants,,65% polyester 35% cotton,,main,
828,#7505,pants,"main: 65% polyester 35% cotton.
contrast: 88% polyamide cordura® 12% elastane.
reinforcement: 100% polyamide cordura®.",pants,,88% polyamide cordura 12% elastane,,contrast,
829,#7505,pants,"main: 65% polyester 35% cotton.
contrast: 88% polyamide cordura® 12% elastane.
reinforcement: 100% polyamide cordura®.",pants,,100% polyamide cordura,,reinforcement,
830,#7507,jacket,"main: 100% polyester, 300 g/m2.reinforcement: 100% polyamide cordura®, 205 g/m2.",jacket,,100% polyester,,main,300.0
831,#7507,jacket,"main: 100% polyester, 300 g/m2.reinforcement: 100% polyamide cordura®, 205 g/m2.",jacket,,100% polyamide cordura,,reinforcement,205.0
832,#7512,sweater/hoodie,"col 0400 and 2800: 82% cotton, 18% polyester, 280 g/m2.
2x2 rib: 97% cotton, 3% elastane, 380 g/m2.
",sweater,hoodie,"82% cotton, 18% polyester","0400, 2800",main,280.0
833,#7512,sweater/hoodie,"col 0400 and 2800: 82% cotton, 18% polyester, 280 g/m2.
2x2 rib: 97% cotton, 3% elastane, 380 g/m2.
",sweater,hoodie,"97% cotton, 3% elastane","0400, 2800",rib,380.0
834,#7514,tshirt,"col 0400: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
",tshirt,,100% cotton,0400,main,200.0
835,#7514,tshirt,"col 0400: 100% cotton, 200 g/m2. 
col 2800: 95% cotton, 5 % viscose 200 g/m2. 
",tshirt,,"95% cotton, 5 % viscose",2800,main,200.0
836,#8002,sweater/hoodie,"polartec® power stretch®: 84% recycled polyester, 16% elastane, 224 g/m2",sweater,hoodie,"84% recycled polyester, 16% elastane",,polartec power stretch,224.0
837,#8003,jacket,"polartec® power stretch®: 84% recycled polyester, 16% elastane, 224 g/m2",jacket,,"84% recycled polyester, 16% elastane",,polartec power stretch,224.0
838,#8004,jacket,"main: 100% 37.5® polyester, 240 g/m².",jacket,,100% 37.5 polyester,,main,240.0
839,#8005,jacket,"main: 100% polyester 300 gsm.
reinforcement: 100% polyamide cordura®.",jacket,,100% polyester,,main,300.0
840,#8005,jacket,"main: 100% polyester 300 gsm.
reinforcement: 100% polyamide cordura®.",jacket,,100% polyamide cordura,,reinforcement,
841,#8016,jacket,"main: polartec thermal pro®: 77% recycled polyester, 23% polyester, 295 g/m2
contrast: 100% polyamide 67 g/m2 
cuff: 98% recycled polyester, 2% elastane, 550g/m2
",jacket,,,,main,
